,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,khandbari,27.3747,87.2039,53.65,54,22,0.98,NP,1610502459
370,zyryanka,65.75,150.85,-34.51,82,100,5.35,RU,1610502459
371,shenzhen,22.5455,114.0683,53.01,39,0,1.99,CN,1610502460
372,goldap,54.3063,22.3036,28.83,99,100,9.51,PL,1610502460
373,ilo,-17.6394,-71.3375,69.17,75,94,3.31,PE,1610502460
374,ancud,-41.8697,-73.8203,51.01,81,20,4.61,CL,1610502460
375,shupiyan,33.7167,74.8333,20.1,77,0,1.68,IN,1610502461
376,karachi,24.9056,67.0822,46.4,76,0,6.91,PK,1610502461
377,orje,59.4802,11.6602,23.0,86,98,11.5,NO,1610502461
378,alenquer,-1.9417,-54.7383,75.2,100,0,4.61,BR,1610502462
379,starobaltachevo,56.0013,55.9213,-10.88,89,78,4.29,RU,1610502462
380,hearst,49.6835,-83.6665,30.2,80,99,9.22,CA,1610502447
381,ulverstone,-41.15,146.1667,64.99,75,100,8.84,AU,1610502462
382,badovinci,44.7858,19.3714,28.99,87,99,2.89,RS,1610502463
383,daru,-9.0763,143.2092,84.7,76,86,5.59,PG,1610502463
384,bairiki,1.3292,172.9752,82.4,78,75,9.22,KI,1610502464
385,tahe,52.3333,124.7333,-12.14,85,100,2.62,CN,1610502260
386,igunga,-4.2833,33.8833,66.42,91,100,4.03,TZ,1610502464
387,abu kamal,34.4506,40.9171,55.9,39,100,6.51,SY,1610502464
388,palmer,42.1584,-72.3287,32.0,74,90,2.82,US,1610502465
389,lamar,33.6668,-95.5836,42.8,61,1,4.61,US,1610502465
390,san juan,-31.5375,-68.5364,77.13,37,0,4.34,AR,1610502466
391,cururupu,-1.8283,-44.8683,75.33,92,99,2.1,BR,1610502466
392,macherla,16.4833,79.4333,69.26,86,71,1.36,IN,1610502466
393,kardymovo,54.8902,32.4311,19.06,97,100,8.43,RU,1610502467
394,pakhtakoron,40.1571,68.7466,34.11,82,92,3.89,TJ,1610502467
395,astoria,46.1879,-123.8313,55.4,88,90,31.07,US,1610502467
396,gat,31.61,34.7642,68.0,40,100,4.0,IL,1610502468
397,nampa,43.5407,-116.5635,41.0,100,90,5.75,US,1610502468
398,bonavista,48.6499,-53.1147,30.99,86,100,1.14,CA,1610502468
399,pedasi,7.5333,-80.0333,78.87,86,97,8.68,PA,1610502469
400,bridlington,54.0831,-0.1919,32.0,84,100,1.99,GB,1610502469
401,carballo,43.213,-8.691,42.01,100,90,5.75,ES,1610502469
402,camana,-16.6228,-72.7111,70.92,73,99,4.68,PE,1610502470
403,arman,59.7,150.1667,4.46,93,100,4.52,RU,1610502470
404,comodoro rivadavia,-45.8667,-67.5,57.2,82,40,17.27,AR,1610502469
405,westport,41.1415,-73.3579,35.6,64,75,4.61,US,1610502237
406,saint-joseph,-21.3667,55.6167,77.0,94,75,6.91,RE,1610502471
407,zyryanovsk,49.7386,84.2719,15.13,96,100,2.71,KZ,1610502472
408,nizwa,22.9333,57.5333,48.65,55,0,1.23,OM,1610502472
409,puerto escondido,15.85,-97.0667,77.0,78,20,1.95,MX,1610502472
410,concordia,-31.393,-58.0209,73.0,63,0,10.0,AR,1610502473
411,bloomington,44.8408,-93.2983,33.8,75,1,5.75,US,1610502436
412,qui nhon,13.7667,109.2333,64.72,80,75,14.47,VN,1610502473
413,bayan,46.0833,127.4,7.0,64,100,10.25,CN,1610502474
414,escanaba,45.7453,-87.0646,30.99,80,90,8.05,US,1610502284
415,samarkand,39.6542,66.9597,35.6,69,75,4.61,UZ,1610502475
416,sideropolis,-28.5978,-49.4244,70.97,93,100,3.6,BR,1610502475
417,alice springs,-23.7,133.8833,96.8,20,0,17.27,AU,1610502475
418,te anau,-45.4167,167.7167,74.61,40,1,6.58,NZ,1610502475
419,blois,47.5833,1.3333,50.0,93,90,8.05,FR,1610502476
420,sabzevar,36.2126,57.6819,36.77,62,0,3.38,IR,1610502462
421,flin flon,54.7682,-101.865,22.91,97,0,5.64,CA,1610502476
422,leh,34.1667,77.5833,-0.15,28,0,3.15,IN,1610502477
423,cabo rojo,18.0866,-67.1457,75.99,88,9,8.63,PR,1610502477
424,palora,-1.7,-77.9333,66.63,94,100,1.95,EC,1610502477
425,sangar,63.9242,127.4739,-41.96,79,99,5.93,RU,1610502477
426,edgewater,28.9889,-80.9023,57.2,88,90,10.36,US,1610502465
427,misratah,32.3754,15.0925,57.04,61,80,26.33,LY,1610502478
428,kushmurun,52.4503,64.6311,-13.07,89,87,4.27,KZ,1610502478
429,linden,6.0,-58.3,75.2,94,20,4.61,GY,1610502234
430,yumen,40.2833,97.2,24.12,61,9,18.79,CN,1610502479
431,egvekinot,66.3167,-179.1667,-11.99,86,100,15.48,RU,1610502479
432,bardiyah,31.7561,25.0865,61.21,70,100,21.32,LY,1610502479
433,port pirie,-33.1833,138.0167,73.4,60,100,8.05,AU,1610502479
434,rezh,57.37,61.4043,-17.86,87,100,2.68,RU,1610502480
435,wanning,18.8003,110.3967,60.03,48,0,7.81,CN,1610502480
436,gasa,31.5,34.4667,68.0,40,100,4.0,PS,1610502480
437,nuevo progreso,23.1667,-97.95,53.01,53,100,4.0,MX,1610502480
438,manuk mangkaw,4.8,119.85,81.27,79,100,12.86,PH,1610502481
439,barcelona,41.3888,2.159,43.0,75,0,13.8,ES,1610502240
440,toba,34.4833,136.85,45.0,63,0,5.01,JP,1610502482
441,innisfail,-17.5333,146.0333,77.23,94,100,4.45,AU,1610502482
442,bariadi,-2.8,33.9833,64.4,87,100,6.13,TZ,1610502482
443,devli,25.75,75.3833,43.86,53,0,0.81,IN,1610502483
444,cefalu,38.0386,14.0229,50.0,68,27,7.0,IT,1610502483
445,tema,5.667,-0.0166,80.6,89,20,11.5,GH,1610502484
446,wuning,29.2589,120.2311,44.46,54,0,3.96,CN,1610502484
447,bambanglipuro,-7.95,110.2833,81.86,78,100,6.55,ID,1610502484
448,scottsbluff,41.8666,-103.6672,42.8,36,1,5.75,US,1610502484
449,belaya gora,68.5333,146.4167,-42.54,81,38,1.28,RU,1610502485
450,muisne,0.6,-80.0333,76.69,84,81,7.11,EC,1610502485
451,holme,56.1138,10.1725,35.6,87,78,14.97,DK,1610502485
452,harper,4.375,-7.7169,78.42,85,16,9.01,LR,1610502485
453,mantua,45.1667,10.7833,28.0,94,0,1.99,IT,1610502486
454,kattivakkam,13.2167,80.3167,77.0,94,40,2.3,IN,1610502486
455,clyde river,70.4692,-68.5914,-5.8,84,90,5.75,CA,1610502486
456,matagami,49.7502,-77.6328,28.4,93,90,10.36,CA,1610502486
457,mackenzie,55.2999,-123.1698,32.0,93,90,10.36,CA,1610502308
458,kouroussa,10.65,-9.8833,71.46,21,99,3.53,GN,1610502487
459,grindavik,63.8424,-22.4338,39.2,87,90,41.43,IS,1610502487
460,virginia beach,36.8529,-75.978,39.0,75,1,4.88,US,1610502444
461,kaeo,-35.1,173.7833,73.99,77,71,15.99,NZ,1610502488
462,berlevag,70.8578,29.0864,13.48,89,100,29.19,NO,1610502488
463,ranir bazar,23.8333,91.3667,59.0,100,40,1.66,IN,1610502488
464,luan,46.3592,6.9759,35.01,91,100,4.54,CH,1610502489
465,klyuchi,52.2667,79.1667,4.17,94,100,11.18,RU,1610502489
466,sioux lookout,50.1001,-91.917,23.0,93,20,8.05,CA,1610502489
467,majene,-3.5403,118.9707,86.45,64,98,4.7,ID,1610502190
468,nianzishan,47.5167,122.8833,1.58,87,40,3.31,CN,1610502490
469,kudahuvadhoo,2.6708,72.8944,82.04,76,52,18.59,MV,1610502490
470,araouane,18.9048,-3.5265,64.2,27,100,13.22,ML,1610502491
471,vila velha,-20.3297,-40.2925,78.8,78,75,8.05,BR,1610502425
472,sao joao da barra,-21.6403,-41.0511,76.8,83,98,17.74,BR,1610502491
473,nassjo,57.6531,14.6968,24.8,100,75,6.91,SE,1610502491
474,taiyuan,37.8694,112.5603,32.0,23,0,4.47,CN,1610502203
475,maniitsoq,65.4167,-52.9,23.56,93,100,14.43,GL,1610502492
476,alofi,-19.0595,-169.9187,87.8,66,100,12.66,NU,1610502492
477,chernoyerkovskaya,45.4331,37.7686,55.4,76,100,13.42,RU,1610502493
478,matamoros,25.5333,-103.25,51.8,40,40,1.39,MX,1610502493
479,miraflores,19.2167,-98.8083,64.4,39,75,9.22,MX,1610502494
480,layou,13.2,-61.2667,78.8,78,20,14.97,VC,1610502494
481,biloela,-24.4167,150.5,87.84,41,48,8.28,AU,1610502494
482,plastun,44.7561,136.2939,21.58,90,100,2.75,RU,1610502495
483,rawah,34.4816,41.9093,53.83,41,74,5.26,IQ,1610502495
484,kerman,30.2832,57.0788,19.4,32,0,2.3,IR,1610502496
485,russell,32.3502,-85.1999,42.8,81,90,5.75,US,1610502496
486,thinadhoo,0.5333,72.9333,82.0,76,0,19.26,MV,1610502496
487,dangtu,31.5723,118.4928,46.4,39,0,12.24,CN,1610502496
488,tailai,46.3833,123.4,4.78,86,0,9.98,CN,1610502496
489,yaan,7.3833,8.5667,72.16,42,0,3.29,NG,1610502497
490,nantucket,41.2835,-70.0995,36.0,86,1,7.72,US,1610502497
491,smithers,54.7804,-127.1743,33.8,60,20,6.91,CA,1610502498
492,punta alta,-38.8759,-62.0736,69.62,38,0,4.92,AR,1610502498
493,velim,50.0597,15.1071,33.8,75,75,17.27,CZ,1610502498
494,piranhas,-16.4269,-51.8222,74.59,79,100,2.48,BR,1610502498
495,logansport,40.7545,-86.3567,33.01,86,1,7.81,US,1610502499
496,emba,48.8264,58.1442,-8.43,87,0,2.17,KZ,1610502499
497,sirsilla,18.3833,78.8333,66.92,58,90,2.1,IN,1610502499
498,kulhudhuffushi,6.6221,73.07,78.62,85,100,14.7,MV,1610502500
499,trinidad,-14.8333,-64.9,78.26,87,86,3.96,BO,1610502500
500,lazaro cardenas,17.9583,-102.2,74.79,71,24,2.04,MX,1610502500
501,pochutla,15.7432,-96.4661,75.99,76,0,1.74,MX,1610502501
502,murakami,38.2333,139.4833,35.6,100,75,6.91,JP,1610502306
503,mount pleasant,32.7941,-79.8626,51.01,93,90,7.02,US,1610502502
504,emerald,-23.5333,148.1667,86.0,48,22,9.22,AU,1610502502
505,guaraniacu,-25.1008,-52.8781,68.23,100,100,3.4,BR,1610502502
506,lorengau,-2.0226,147.2712,85.68,70,100,10.94,PG,1610502503
507,skelleftea,64.7507,20.9528,19.4,93,90,11.5,SE,1610502503
508,uvalde,29.3669,-99.767,44.01,75,1,4.27,US,1610502503
509,urucara,-2.5364,-57.76,76.69,89,100,0.49,BR,1610502504
510,tuy hoa,13.0833,109.3,65.19,79,96,9.24,VN,1610502504
511,forestville,38.8451,-76.875,39.2,74,1,2.95,US,1610502505
512,quatre cocos,-20.2078,57.7625,77.0,88,75,13.8,MU,1610502505
513,mbarara,-0.608,30.65,62.24,83,84,3.31,UG,1610502505
514,hanzhong,33.0728,107.0303,39.07,65,0,1.99,CN,1610502505
515,kirov,58.5966,49.6601,-17.72,89,28,4.81,RU,1610502506
516,glace bay,46.1969,-59.957,34.0,93,90,4.61,CA,1610502506
517,lavrentiya,65.5833,-171.0,-7.64,87,97,8.1,RU,1610502507
518,fougamou,-1.2154,10.5838,74.3,92,95,2.15,GA,1610502507
519,kayerkan,69.3497,87.7602,-3.93,91,100,4.65,RU,1610502507
520,presidente medici,-11.1753,-61.9014,74.61,92,100,3.13,BR,1610502508
521,waingapu,-9.6567,120.2641,86.86,65,57,2.98,ID,1610502508
522,mecca,21.4267,39.8261,69.6,48,0,3.13,SA,1610502508
523,sakakah,29.9697,40.2064,42.8,70,0,6.91,SA,1610502509
524,semey,50.4111,80.2275,1.4,78,75,26.84,KZ,1610502509
525,rumoi,43.9344,141.6428,24.8,86,75,1.14,JP,1610502510
526,mananara,-16.1667,49.7667,75.18,89,23,3.09,MG,1610502510
527,houma,29.5958,-90.7195,42.01,77,32,4.0,US,1610502510
528,simao,22.7886,100.9748,43.12,87,62,1.05,CN,1610502510
529,ambo,-10.1308,-76.2047,63.63,65,100,4.43,PE,1610502511
530,koindu,8.4386,-10.3253,69.58,97,69,3.24,GN,1610502512
531,bria,6.5423,21.9863,63.9,29,9,4.14,CF,1610502512
532,xining,36.6167,101.7667,16.63,58,0,3.31,CN,1610502512
533,ambulu,-8.345,113.6058,83.71,74,98,6.49,ID,1610502513
534,valparaiso,-33.0393,-71.6273,60.8,67,0,6.91,CL,1610502374
535,oussouye,12.485,-16.5469,69.8,64,0,4.61,SN,1610502514
536,kingman,35.1894,-114.053,46.4,15,1,5.75,US,1610502269
537,port hardy,50.6996,-127.4199,44.6,93,90,5.75,CA,1610502514
538,sheopur,25.6667,76.7,48.88,46,0,1.59,IN,1610502515
539,davila,18.4726,120.5763,71.6,78,75,3.44,PH,1610502515
540,necochea,-38.5473,-58.7368,60.85,42,0,14.97,AR,1610502515
541,ouadda,8.0777,22.4007,64.09,28,16,4.99,CF,1610502516
542,talcahuano,-36.7167,-73.1167,59.0,58,0,12.66,CL,1610502516
543,inirida,3.8653,-67.9239,74.3,91,96,2.66,CO,1610502516
544,vaiano,43.949,11.1232,34.0,93,75,2.3,IT,1610502517
545,katwa,23.6399,88.128,57.45,41,0,6.53,IN,1610502517
546,novaya bryan,51.7159,108.2691,-23.8,83,0,1.74,RU,1610502518
547,teya,60.3778,92.6267,-23.69,83,99,1.97,RU,1610502518
548,mao,39.8885,4.2658,44.6,81,0,9.22,ES,1610502518
549,aquidauana,-20.4711,-55.7872,81.27,65,26,1.19,BR,1610502518
550,beira,-19.8436,34.8389,80.47,84,5,6.35,MZ,1610502519
551,fairbanks,64.8378,-147.7164,10.0,85,75,2.55,US,1610502519
552,douentza,14.9951,-2.9517,63.41,26,0,3.02,ML,1610502519
553,burgthann,49.352,11.3115,32.0,86,20,10.36,DE,1610502519
554,buin,-33.7333,-70.75,71.6,26,0,11.5,CL,1610502519
555,plunge,55.9114,21.8442,30.2,100,75,4.61,LT,1610502520
556,kysyl-syr,63.8986,122.7617,-40.04,80,98,4.88,RU,1610502520
557,shilka,51.85,116.0333,-6.74,87,100,1.19,RU,1610502520
558,uthal,25.8072,66.6219,52.23,39,4,3.18,PK,1610502521
559,yerbogachen,61.2767,108.0108,-25.55,84,100,7.78,RU,1610502521
560,slave lake,55.2834,-114.769,28.4,64,96,6.91,CA,1610502307
561,ghugus,19.9333,79.1333,62.49,47,0,3.74,IN,1610502521
562,mount isa,-20.7333,139.5,95.0,41,40,11.5,AU,1610502522
563,qurayyat,31.3318,37.3428,46.4,53,20,6.91,SA,1610502522
564,maan,5.9339,124.7356,82.4,78,20,4.61,PH,1610502522
565,port-gentil,-0.7193,8.7815,80.31,78,99,15.68,GA,1610502522
566,kjollefjord,70.9457,27.3465,14.2,88,100,20.02,NO,1610502523
567,leningradskiy,69.3833,178.4167,-17.34,87,100,16.98,RU,1610502523
568,petatlan,17.5167,-101.2667,80.6,74,20,2.93,MX,1610502523
569,itarema,-2.9248,-39.9167,78.21,80,68,9.95,BR,1610502524
570,wilmington,34.2257,-77.9447,46.0,93,20,3.44,US,1610502430
571,guanare,9.0418,-69.7421,72.19,75,100,2.8,VE,1610502524
572,jutai,-5.1833,-68.9,74.39,95,93,0.31,BR,1610502525
573,mayumba,-3.432,10.6554,77.7,87,100,11.52,GA,1610502525
574,pundaguitan,6.3711,126.1689,82.08,77,100,3.2,PH,1610502525
575,vyartsilya,62.1764,30.693,0.72,86,71,12.03,RU,1610502525
576,grand island,40.925,-98.342,42.8,56,1,10.36,US,1610502448
577,nicholasville,37.8806,-84.573,28.99,74,1,6.91,US,1610502399
578,sooke,48.3746,-123.7276,51.8,92,100,4.61,CA,1610502436
579,mawlaik,23.6333,94.4167,65.26,57,79,0.96,MM,1610502527
580,touros,-5.1989,-35.4608,77.0,88,20,2.3,BR,1610502527
581,horsham,51.064,-0.3272,39.0,100,0,1.14,GB,1610502527
582,bend,44.0582,-121.3153,46.99,87,100,1.01,US,1610502301
583,red bluff,40.1785,-122.2358,52.0,76,90,2.01,US,1610502453
584,la ronge,55.1001,-105.2842,26.6,80,53,2.3,CA,1610502472
585,naze,28.3667,129.4833,59.0,47,40,8.05,JP,1610502529
586,kununurra,-15.7667,128.7333,95.0,59,64,4.61,AU,1610502344
